numero_cliente,nombre,direccion,telefono,correo,sector,representante
1,Yang PLC,"Vial José Mari Estevez 80
Jaén, 23474",+34 880485240,balduinomena@example.net,Banca,Jennifer Hubbard
2,Hartman LLC,"Urbanización Noemí Corominas 33
Córdoba, 45141",+34978876702,saguirre@example.org,Comunicaciones,Melissa Carter
3,"Miller, Bell and Boyd","Via Isaura Soriano 4 Puerta 2 
Vizcaya, 06718",+34828 356 555,amando40@example.net,Alimentos,John Jenkins
4,Price and Sons,"Urbanización de Martín Alberto 468 Puerta 6 
Palencia, 27326",+34 926955333,ojara@example.com,Alimentos,Jennifer Byrd
5,Castillo-Figueroa,"Alameda Yolanda Pereira 80 Puerta 1 
Ávila, 51724",+34881 08 64 67,qvara@example.net,Banca,Miguel Wagner
6,Smith-Long,"Avenida Paulina Sosa 8 Apt. 29 
Girona, 41125",+34 924874626,lupe85@example.net,Banca,Drew Miller
7,Sandoval Group,"Cañada Maite Carbó 55 Puerta 8 
La Coruña, 18120",+34818066037,dlorenzo@example.net,Comunicaciones,Carol Brown
8,Murphy-Sexton,"Cañada de Josep Barrena 62 Apt. 60 
Baleares, 06692",+34 944 084 698,mohamed24@example.net,Banca,Michelle Patton
9,Duncan and Sons,"Cuesta Chus Trillo 95 Apt. 02 
Ceuta, 01065",+34878396072,diegueziris@example.org,Educacion,Lauren Hernandez
10,Patel-Boyd,"Camino de Cruz Acosta 299
Baleares, 08555",+34972403951,yessicaoliveras@example.com,Banca,James Conway
11,"Robertson, Campbell and Kim","Cañada Montserrat Higueras 62 Apt. 96 
La Rioja, 01466",+34 901 173 431,candelario76@example.org,Banca,Becky Hansen
12,"Schneider, Johnson and Meyer","Pasadizo de Consuelo Vara 1 Apt. 70 
La Rioja, 07520",+34 947 409 470,hrico@example.com,Comunicaciones,Sharon Savage
13,Vaughn-Hill,"Pasadizo de Paula Palomares 383
Barcelona, 50847",+34 882 461 464,mnicolas@example.org,Gubernamental,Aaron Martin
14,"Brooks, Ballard and Morgan","Via Ángela Pol 14 Piso 0 
Ávila, 07113",+34820 94 83 96,emperatriz28@example.net,Alimentos,Brian Lowery
15,"Yoder, Rodriguez and Lester","Calle de Adoración Palomar 657 Puerta 8 
Ávila, 48141",+34 618 96 39 90,eduardopintor@example.org,Educacion,Donald Serrano
16,"Christian, Rodriguez and Nelson","Pasaje Marcelo Nebot 36 Piso 2 
Cáceres, 38941",+34984 771 996,aesparza@example.com,Alimentos,Kelly Chambers
17,Terry PLC,"Camino de Reyna Batlle 51
Segovia, 38889",+34 823 146 914,fabregatadoracion@example.com,Banca,Jeffrey Johnson
18,Smith Inc,"Pasadizo Alonso Nicolás 47 Puerta 5 
Huesca, 39060",+34875 159 992,patricio40@example.org,Educacion,Aaron Morris
19,"Johnson, Stanton and Daugherty","Via Etelvina Boada 584 Puerta 2 
Zamora, 47612",+34881 19 91 24,nzapata@example.com,Comunicaciones,Matthew Johnson
20,Montgomery-Vargas,"Plaza de Teodoro Cabezas 494
Toledo, 30050",+34944 73 97 26,dalmausilvestre@example.net,Educacion,James Alexander
21,"Joseph, White and Pitts","Pasadizo Joaquín Santiago 91
Cádiz, 42855",+34978 65 49 96,brunofranch@example.net,Gubernamental,Brian Wright
22,Cook Ltd,"Callejón de Buenaventura Perez 90
Salamanca, 37331",+34936515752,pgallego@example.org,Banca,Charlene Mack
23,Grimes-Smith,"C. de Venceslás Sainz 1
Toledo, 12041",+34920 103 396,ecasado@example.org,Alimentos,Allen Yates
24,Buckley-Harris,"Urbanización Aránzazu Solana 25 Piso 8 
Huesca, 11345",+34965128841,jennybelmonte@example.org,Banca,Sarah Nichols
25,"Sullivan, Welch and Pena","Paseo de Macarena León 35
Palencia, 49121",+34900 890 998,trini60@example.com,Gubernamental,Gary Schwartz
