numero_contrato,numero_proforma,fecha_inicio,fecha_fin,descripcion,horas_contratadas,tipo_solucion_tecnologica
1,1,2023-01-06,2023-04-21,Argue young reach must. Significant radio yet heart series seat late sign. Sell artist together board view statement cultural. Cover wind knowledge deal ten stuff or leader.,969,RP
2,2,2023-01-09,2023-12-07,Evening wrong change speech. Particular green few beautiful relate you entire.,223,SEGURIDAD
3,3,2023-01-16,2023-09-20,New loss budget second then anyone although experience. Offer instead agreement stock stuff. Free day measure memory wish oil.,105,SEGURIDAD
4,4,2023-01-11,2024-09-06,Visit democratic until home data professional do. Stage instead series commercial drop bring claim. Worry travel word media reveal deep fast.,494,SEGURIDAD
5,7,2023-01-09,2023-05-17,"Popular rest one hand skill road bed. True rock pull ago former push window.
Worker focus use election half play. Measure than science type force relationship. Six process method wait ability.",231,AZURE
6,9,2023-01-11,2023-10-05,"Third offer customer seem someone world story. Vote trouble culture adult national everybody.
Area join glass ever. Last upon ok guess simple campaign live back.",81,SEGURIDAD
7,10,2023-01-10,2023-11-11,"Avoid check community too think reduce. Agency trip task hold.
Thousand sea wear anything. Camera true few positive safe.",23,STORAGE
8,11,2023-01-22,2024-01-27,Include side war pass growth finish message everybody. Finally back action along staff would skill must. Safe data pay about safe.,400,SEGURIDAD
9,14,2023-01-05,2025-03-11,"Ok every rate successful.
Fight smile third control unit research. Hard while process moment inside.",145,RP
10,16,2023-01-11,2023-11-30,"Outside turn recently listen role what. Real dinner drop region as management.
Arm worry world paper box a sense. Owner girl born base decade travel. Husband go movie together position news no.",438,SEGURIDAD
11,18,2023-01-22,2023-03-17,"Window discuss individual. How house scientist under.
Leg he material beyond window. Would skin add difficult attention population entire.",436,AZURE
12,21,2023-01-07,2023-07-29,Four spring three eye senior shake mother. Rich point everybody beyond hit. Hospital mother imagine huge statement.,269,STORAGE
13,22,2023-01-16,2023-02-04,"Foreign their minute issue. Evening fine way future base message so note. Sister idea year watch education focus.
Now be look building mean media.",463,RP
14,28,2023-01-23,2024-10-17,"Campaign rate really over. Could necessary form kind every difficult model serve.
Whose sport quality staff. Deal face work right but its election. Inside television than what movie attorney.",217,HIPERCONVERGENCIA
15,29,2023-01-13,2025-01-09,Suggest kid act investment suggest market. Bit near catch stock. Something interview amount evening under nearly lose.,408,SEGURIDAD
16,30,2023-01-16,2023-06-16,"Listen guy theory citizen. Attack particularly agent interesting standard.
Which feel situation since image east. Course then class would community energy sport we. Amount media yet popular.",210,IMPRESION
17,31,2023-01-12,2023-08-04,All project my staff clearly offer. Spring chance analysis hot agree rock.,123,RP
18,32,2023-01-27,2023-02-15,Customer rich consumer that either common. Including manager size too. Most every team sing. War specific wall effort cut research.,19,HIPERCONVERGENCIA
19,33,2023-01-11,2023-06-27,"Indeed senior ahead structure if give plan base. Answer wait character.
Environmental rule win continue recently too government. Scene professional cold best heart moment economic.",57,CALL CENTER
20,34,2023-01-16,2024-10-22,Both church then believe lead political affect. Feeling sense per out player during happy morning. End activity simply identify many anything.,260,TELEFONICA
21,38,2023-01-10,2024-03-11,Them save figure necessary beautiful remember leg society. Through paper knowledge TV. Computer who need couple interview or.,278,RP
22,41,2023-01-23,2023-06-25,"Hear husband fight future room wish pass defense. Young weight sport course lead.
Thousand attention view wide call. It indicate develop share.
Seek carry player us. Least both sing which get great.",500,STORAGE
23,43,2023-01-12,2023-07-05,"Area work he general far specific she. Wrong central foot middle body throw.
Cold summer why increase enter describe another take. Author class arrive daughter.",501,RP
24,45,2023-01-17,2024-01-10,"Pattern trial method discuss night. Military try top item couple. Allow watch newspaper right by memory.
Side benefit world black these. Space especially act.",166,OFFICE 365
25,46,2023-01-01,2023-06-26,"Issue friend they major important million music none. Manager whom last hear.
Partner will campaign. Her station send stage idea by. Reduce another feel what.",505,AZURE
26,47,2023-01-17,2024-12-31,"Financial year plan position apply behavior.
Billion trouble bring kind method son every. Down leader window win laugh financial present.",91,AZURE
27,48,2023-01-13,2023-01-23,Record former newspaper need. Head effort majority whose hotel. Quite tend no.,722,STORAGE
28,49,2023-01-16,2025-06-07,Onto career expert someone minute get hit newspaper. Movement window debate father less. Step make list business significant theory state.,213,RP
29,52,2023-01-30,2023-11-16,"Perhaps thank west upon woman sign. At garden kind soldier other often. Design foreign mouth out even.
Ground modern sea energy. Contain together particular cup involve.",205,AZURE
30,54,2023-01-12,2024-09-26,"Leg company clear cost out. Notice use American newspaper factor yet upon.
Send speech citizen make assume huge management. School year by class work hot many.",24,OFFICE 365
31,57,2023-01-17,2024-03-05,"Meet travel dream bill financial until phone. Enjoy oil thousand long western institution challenge.
Enough choose set. Subject worker will.",579,CALL CENTER
32,58,2023-01-07,2023-11-05,"Rich land medical maybe require federal his enter. All middle factor.
Receive describe before along. Recently job enjoy space college price. Reach much explain stand both.",78,TELEFONICA
33,60,2023-01-12,2023-09-26,"Create trouble available pressure behind sell rock. Listen get organization well concern west case.
Head ground speech star third argue try. Television me condition take great seem produce.",190,HIPERCONVERGENCIA
34,62,2023-01-22,2024-02-20,Message both she you firm onto claim onto. Standard type hold apply. Despite cut suffer them west board mission better.,397,IMPRESION
35,65,2023-01-09,2024-03-10,"Movement effort catch natural. Republican writer finish result hair. Tend threat reflect western moment commercial special up.
High month brother wind Congress. Movement might son public make.",342,CALL CENTER
36,66,2023-01-18,2023-06-07,"Per increase national now. Through watch treat far.
Use crime stop expert evidence take. Against same oil.
Hit person able morning matter detail top. Glass manage show know television water grow.",240,IMPRESION
37,67,2023-01-05,2023-05-06,"Ago movie act plan. Skin despite ten goal call.
Article tree best much lead field despite. Test whom quickly. Religious charge second open letter a onto.",430,RP
38,72,2023-01-20,2024-02-28,Modern although know language eye also election. Ever bring laugh low mother side century.,155,IMPRESION
39,73,2023-01-13,2023-04-26,"Blue system base case point. Often coach plan born today off.
Coach accept past throughout meet force trial beyond. Have month blood big accept two method.
Hope five approach film policy.",82,CALL CENTER
40,74,2023-01-15,2023-03-26,Check place huge down. Agree ability become spend than special however fear. Discussion either art certain season reflect.,370,SEGURIDAD
41,75,2023-01-20,2023-04-30,"Conference magazine mother lose fund bit.
President everybody degree born list performance.",1087,OFFICE 365
42,77,2023-01-21,2023-06-07,Yes must pay compare performance very. Himself grow analysis someone character official radio.,166,SEGURIDAD
43,79,2023-01-14,2024-10-09,"Vote move full add lay three onto. Base store civil case garden week. Owner stage ever do nothing talk Democrat.
Girl line usually son create laugh anything. Sport southern set stock drug child.",110,IMPRESION
44,80,2023-01-06,2024-12-17,"Open among mission. For reality expert attention never those.
Model second Republican moment.
Trouble option simply kind start visit than.",925,IMPRESION
45,81,2023-01-05,2023-09-22,Himself eight finish cold. Program actually line those.,98,OFFICE 365
46,82,2023-01-18,2023-11-27,"Institution clearly country class clear follow. Seek cut thus reason push head occur.
Open consider but. Whether wear else entire ball.",895,CALL CENTER
47,84,2023-01-14,2023-05-09,Our matter box seat maybe black. Coach involve within when inside modern. Right the happen page successful hit summer.,528,OFFICE 365
48,85,2023-01-23,2023-05-13,"Budget house issue measure. Him provide ability everybody positive through.
Area event seem what authority cultural possible help. Onto in human tough. Meeting camera bar bring carry.",213,CALL CENTER
49,88,2023-01-12,2024-02-14,"Floor wonder personal cup enter. Front appear power create forget reach.
Knowledge sit try other. Pm issue choice some offer. Resource child reduce let shoulder play range.",353,STORAGE
50,89,2023-01-06,2024-06-25,"Star customer kind chair director time create young. Improve rise TV off town. Laugh want game leg voice class firm. Message discussion stay part young glass.
Tree site smile.",171,RP
51,90,2023-01-03,2023-09-26,Stuff community hotel PM me according. Different north he across around.,134,SEGURIDAD
52,91,2023-01-25,2023-11-10,"Side let carry operation different early. Tough theory instead campaign American day entire.
But effect need do arrive. Chair each successful state art event political it.",37,OFFICE 365
53,92,2023-01-14,2023-01-26,"Southern note probably single. Phone site support sure.
Trial college indeed behavior agreement. Moment building operation little along. Analysis agreement picture rate very subject chance.",46,TELEFONICA
54,93,2023-01-14,2023-09-09,"Better baby while site keep. Police student turn brother difficult night.
Recognize artist successful Republican couple minute. Leg then tell page probably exactly including.",427,OFFICE 365
55,95,2023-01-06,2023-06-24,"Team future good call stand analysis. Century peace among.
Upon protect difference certainly sure student. Cup hand time dinner wait when.",82,TELEFONICA
56,96,2023-01-21,2023-10-14,Daughter Republican administration glass often similar cover. Type true per leave together weight push campaign. Again top dinner pick family.,242,STORAGE
57,97,2023-01-03,2024-06-11,Firm capital anyone look board career purpose. Meeting paper former line street drive administration require. Attention art option day. Avoid leader hear resource meet argue.,18,OFFICE 365
