numero_contrato,inversion,ganancia,valor_hora_estimado
1,10313.67,22349.9808,13
2,615.44,4500.272,10
3,3814.09,16982.2352,20
4,4003.8,17272.472,12
5,4713.35,8243.8048,20
6,1499.59,15924.384,13
7,2938.6,6068.003199999999,15
8,5745.8,9474.5616,10
9,7383.59,12005.952000000001,12
10,8626.89,18350.113599999997,20
11,7013.34,15107.848,17
12,5840.83,10072.8768,20
13,14069.81,19784.6768,12
14,7761.59,15344.2464,20
15,16315.61,20961.864,20
16,1467.74,6950.0368,12
17,5103.42,9059.657599999999,13
18,15048.01,19871.7008,20
19,1551.69,5479.5216,20
20,2367.83,10274.2304,16
21,3391.69,7616.7392,10
22,7498.62,13413.814400000001,12
23,8070.49,20195.4704,20
24,845.14,10307.337599999999,20
25,11779.94,18590.208000000002,17
26,1347.52,5906.824,17
27,10059.15,16345.3584,13
28,1371.18,7924.8064,17
29,14383.62,18450.9808,15
30,7791.9,11036.367999999999,20
31,9276.15,16016.9072,15
32,1177.17,7666.4784,17
33,1630.89,6176.183999999999,13
34,4784.72,19611.110399999998,20
35,4354.59,18953.267200000002,12
36,4513.39,7374.102400000001,16
37,5595.53,16588.1408,12
38,12221.12,16400.6976,12
39,1632.24,3365.9472,12
40,8394.76,12884.367999999999,16
41,14997.16,21379.590399999997,10
42,1474.58,5768.4816,10
43,1141.17,7112.9744,17
44,7348.48,20057.408000000003,13
45,2462.75,3664.2816,16
46,1317.37,19287.9232,10
47,3768.26,16493.702400000002,16
48,1434.72,5755.063999999999,12
49,774.23,9151.4304,10
50,2728.54,7654.897599999999,20
51,4172.42,12117.4032,17
52,112.27,6000.512000000001,17
53,810.73,4864.8992,20
54,10910.7,21660.631999999998,12
55,1899.42,6772.4832,13
56,5376.83,7954.5312,12
57,7635.46,13632.875199999999,16
58,879.26,16032.9456,10
59,10720.79,18366.835199999998,20
60,14157.85,20279.8624,17
61,2470.97,13912.2592,20
62,3517.31,4935.7504,13
63,2071.36,7937.5856,15
64,14626.45,21475.6192,10
65,1553.02,21140.8848,13
66,1267.72,6694.072,20
67,3844.63,7610.6464000000005,17
68,3825.88,14736.7696,10
69,385.11,3950.7888,20
70,8086.54,15788.3712,17
71,2298.37,8518.3168,20
72,372.07,3736.4543999999996,13
73,5603.55,13334.664,20
74,14765.17,21075.656,20
75,3297.83,7522.536,12
76,8203.5,10689.974400000001,15
77,1692.12,10856.6304,15
78,3500.14,14220.135999999999,17
79,4254.64,18540.8272,20
80,3581.61,4683.392000000001,20
81,1653.38,3818.7295999999997,13
82,1293.78,16302.6416,15
83,3695.25,4735.2591999999995,16
84,1817.69,4891.2416,20
85,2322.26,14839.9888,20
86,7940.96,11590.9024,20
87,6796.79,14104.7088,10
88,1643.76,6305.487999999999,13
89,1504.28,13609.4336,12
90,594.23,8646.0192,12
91,7928.7,14365.6128,20
92,3279.92,18472.171199999997,10
93,7602.99,18015.9616,13
94,1447.74,3778.88,17
95,3227.96,12339.936,10
96,4050.93,13968.8864,12
97,7501.23,16678.2672,13
98,1515.81,6031.256,17
99,8787.79,11595.024000000001,20
100,2852.07,4865.4368,12
101,2825.82,13572.372800000001,12
102,3344.73,19223.3216,20
103,3520.25,4954.3872,10
104,1748.45,9747.707199999999,16
105,3402.08,9737.1232,12
106,1785.87,3492.9664,16
107,180.65,21878.819199999998,12
108,1756.47,13476.556799999998,12
109,11710.92,16588.2752,12
110,211.17,7264.7904,12
111,1205.98,4125.6656,17
112,8842.83,17051.1376,15
113,666.59,7922.04,16
114,2008.12,20475.896,15
115,2082.12,3948.1232,20
116,451.84,9267.5632,20
117,1254.32,3664.6624,20
118,1448.58,5590.278399999999,13
119,10620.3,14101.4384,17
120,6814.28,9170.6272,13
121,8193.06,10490.5136,15
122,6610.12,13077.2208,15
123,4978.93,18133.752,20
124,3547.76,7914.312,10
125,9717.85,14285.264000000001,13
126,4004.07,15628.0544,12
127,1610.09,7090.496,20
128,13587.03,19871.8016,20
129,9677.62,20137.644800000002,15
130,3192.43,12335.1312,12
131,2524.48,4011.5376,15
132,10910.3,14861.952000000001,15
133,7647.04,20636.750399999997,20
134,4559.68,9964.9984,12
135,6607.12,9178.1088,10
136,2493.83,8460.9952,20
137,327.23,8300.8352,20
138,1798.53,14539.1008,15
139,3878.18,9682.0976,12
140,11047.62,15616.8656,16
141,1293.96,12997.712,12
142,2811.11,18914.750399999997,12
143,11004.86,16297.444800000001,16
144,1601.22,15642.3232,16
145,3636.81,4800.32,12
146,4222.75,21514.718399999998,16
147,2826.18,12403.395199999999,20
148,7777.92,15948.3072,12
149,11679.25,16035.32,20
150,4665.24,10431.6128,12
151,5225.15,11570.3392,13
152,1732.03,14941.807999999999,15
153,9190.48,21632.2848,12
154,726.15,12815.555199999999,17
155,8769.29,20278.5632,20
156,6666.72,15623.417599999999,12
157,10622.98,18410.1008,13
158,2450.18,6948.9952,20
159,5147.45,10890.0512,20
160,5256.06,8166.2,16
161,4781.67,8506.1312,15
162,7884.67,10269.4704,10
163,1103.16,6304.592000000001,20
164,9472.53,16037.1344,20
165,9213.29,12302.2816,12
166,597.66,8469.9216,20
